id,customer_name,customer_email,customer_address,total_amount,total_weight,status,date
1,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,closed,2018-12-25
2,Timothy,Timothy@name.email,3907 Waring Rd Oceanside CA 92056,1,1,closed,2022-05-24
3,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,open,2022-11-18
4,Ronald,Ronald@name.email,1195 65th St Emeryville CA 94608,1,1,open,2023-07-09
5,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,closed,2019-01-24
6,Timothy,Timothy@name.email,3907 Waring Rd Oceanside CA 92056,1,1,closed,2018-03-28
7,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,closed,2022-11-10
8,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,open,2018-08-14
9,Ronald,Ronald@name.email,1195 65th St Emeryville CA 94608,1,1,closed,2023-12-20
10,Kenneth,Kenneth@name.email,3015 Pittsburgh Mills Blvd Tarentum PA 15084,1,1,open,2020-10-06
11,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2020-02-27
12,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,open,2018-10-12
13,Kenneth,Kenneth@name.email,3015 Pittsburgh Mills Blvd Tarentum PA 15084,1,1,open,2023-05-12
14,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,open,2023-02-11
15,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,closed,2020-09-24
16,William,William@name.email,17611 NE 70th St # 101 Redmond WA 98052,1,1,closed,2021-11-26
17,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,open,2018-09-04
18,Robert,Robert@name.email,2010 Lincoln Way E Massillon OH 44646,1,1,open,2018-10-24
19,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,open,2018-05-17
20,Ronald,Ronald@name.email,1195 65th St Emeryville CA 94608,1,1,open,2020-07-26
21,Thomas,Thomas@name.email,576 Ohio Ln Burr Ridge IN 60527,1,1,closed,2022-04-10
22,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,closed,2021-02-27
23,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,open,2024-02-13
24,Richard,Richard@name.email,200 N 15th St # 8 Corsicana TX 75110,1,1,open,2024-04-16
25,Robert,Robert@name.email,2010 Lincoln Way E Massillon OH 44646,1,1,closed,2024-03-27
26,Jason,Jason@name.email,1545 Belcher Rd S Clearwater FL 33764,1,1,open,2018-10-20
27,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,open,2021-12-10
28,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,open,2022-12-16
29,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,open,2023-12-07
30,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,open,2022-10-05
31,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,closed,2018-10-01
32,Joshua,Joshua@name.email,121 Wakelon St Zebulon NE 27597,1,1,closed,2018-06-14
33,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,open,2022-11-13
34,Anthony,Anthony@name.email,2724 W Deyoung St Marion IN 62959,1,1,open,2023-11-23
35,Ronald,Ronald@name.email,1195 65th St Emeryville CA 94608,1,1,closed,2024-03-05
36,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,closed,2022-06-28
37,Timothy,Timothy@name.email,3907 Waring Rd Oceanside CA 92056,1,1,closed,2020-11-17
38,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,closed,2018-10-31
39,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,open,2019-07-03
40,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,closed,2022-07-09
41,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,closed,2018-04-07
42,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,open,2024-02-09
43,Andrew,Andrew@name.email,2914 M St NW Washington DE 20007,1,1,open,2021-12-18
44,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,closed,2018-03-27
45,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,closed,2021-11-21
46,Eric,Eric@name.email,7590 Chippewa Rd Cleveland OH 44141,1,1,closed,2021-08-18
47,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,closed,2018-12-31
48,Timothy,Timothy@name.email,3907 Waring Rd Oceanside CA 92056,1,1,open,2023-07-29
49,Eric,Eric@name.email,7590 Chippewa Rd Cleveland OH 44141,1,1,closed,2022-06-20
50,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,open,2022-06-12
51,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,closed,2020-05-07
52,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,closed,2020-12-07
53,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,open,2023-05-12
54,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,open,2024-09-11
55,Kenneth,Kenneth@name.email,3015 Pittsburgh Mills Blvd Tarentum PA 15084,1,1,closed,2019-10-14
56,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,open,2022-11-11
57,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,closed,2018-06-26
58,Kenneth,Kenneth@name.email,3015 Pittsburgh Mills Blvd Tarentum PA 15084,1,1,open,2021-01-10
59,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,closed,2019-01-22
60,Anthony,Anthony@name.email,2724 W Deyoung St Marion IN 62959,1,1,closed,2023-08-17
61,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,open,2019-03-21
62,Eric,Eric@name.email,7590 Chippewa Rd Cleveland OH 44141,1,1,open,2018-12-17
63,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,open,2024-01-25
64,Kenneth,Kenneth@name.email,3015 Pittsburgh Mills Blvd Tarentum PA 15084,1,1,closed,2021-01-19
65,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,open,2023-10-02
66,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,closed,2021-08-24
67,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,open,2019-12-18
68,Andrew,Andrew@name.email,2914 M St NW Washington DE 20007,1,1,closed,2018-02-20
69,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,closed,2024-12-03
70,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,closed,2018-03-07
71,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,closed,2024-10-03
72,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,closed,2018-06-14
73,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,open,2019-10-25
74,Donald,Donald@name.email,710 S Main St Mt Vernon OH 43050,1,1,closed,2024-01-21
75,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,closed,2024-01-04
76,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,open,2018-05-14
